effective,dyscipline,match,prediction,odds,start,bukmacher,content,author
23.1% (13),Hokej,Szwajcaria - USA,"Szwajcaria powyżej 2,5",1.78,19:20,Betclic,"W ćwierćfinałowym starciu Mistrzostw Świata w hokeju na lodzie Szwajcarzy podejmą reprezentację Stanów Zjednoczonych. Turniej, który rozgrywany jest w Finlandii wkracza w decydującą fazę. Faworytem bukmacherów jest reprezentacja z Europy. Szwajcarzy w ostatnich latach poczynili w tej dyscyplinie bardzo duży progres. Zresztą, wielu reprezentantów tego kraju występuje na co dzień w NHL, więc nie ma co się dziwić, że z roku na rok ta reprezentacja się rozwija. Szwajcarzy wygrali swoją grupę, w której nie przegrali ani razu. W dodatku sześć spośród siedmiu rozgrywanych meczów wygrali w regulaminowym czasie, gdzie mierzyli się m.in. z reprezentacjami Niemiec, Kanady czy Słowacji. Natomiast USA wyszło z grupy na ostatnim, czwartym miejscu. Przed nimi w tabeli znaleźli się Finowie, Szwedzi oraz Czesi. Jeśli chodzi o mój typ to krótko i na temat - Szwajcarzy pokrywali tę linię za każdym razem. Trafiali do bramki rywali minimum trzy razy w każdym z siedmiu spotkań grupowych. Myślę, że dzisiaj będzie podobnie. Mimo tego, że jest to już faza pucharowa. Jeśli zachowają skuteczność, to typ powinien wejść.",Daniel N
76.5% (17),Piłka nożna,Arka Gdynia vs Chrobry Głogów,"9,5+ rzutów rożnych ",1.50,20:45,Fuksiarz,"Typ na Igę pewnie w kasie , lecimy zatem z piłka i mecz na zapleczu ekstraklasy a mianowicie baraże . Arka Gdynia na swoim stadionie podejmie dobrze dysponujący w tym sezonie Chrobry Głogów . Obie formacje bardzo ofensywne , dużo wrzutek , wbitek w środek co skutkuje dużą ilością rzutów rożnych . Dzisiaj idę na spokojnie w linie 9,5+ , można próbować wyższą.Bezpośrednie mecze Arki z Głogowem :15 rożnych19 rożnych12 rożnych9 rożnychWydaje mi się , że typ jest bardzo przyjemny do dubelka , polecamZieloności!",Piotr Krupa
23.1% (13),Piłka nożna,Hiszpania U-17 - Portugalia U-17,"BTTS + over 2,5",2.04,19:00,Betfan,"Za ok. pół godziny rozpocznie się kolejny mecz ćwierćfinałowy w ramach Mistrzostw Europy do lat 17. Hiszpanie podejmą młodzieżowców z Portugalii. Derby Półwyspu Iberyjskiego zapowiadają się na ciekawy pojedynek, ponieważ piłkarze obu drużyn słyną z dobrej kontroli nad piłką, są świetnie wyszkoleni technicznie już na tym poziomie, gdzie większość z nich zaraz wkroczy do seniorskiej piłki i porównując ich do piłkarzy z naszej części Europy, jest to przepaść na korzyść piłkarzy z zachodniej części Południowej Europy. Portugalczycy na tym turnieju strzelają bardzo dużo bramek, ale zdarza im się też je tracić, co powinna bez problemu wykorzystać reprezentacja Hiszpanii. Skoro wczoraj Włosi zdołali zdobyć bramkę w meczu z Holandią, tak dzisiaj też jest to możliwe. Dlatego idę w kierunku BTTSu. Myślę, że są też spore szanse na to, iż ujrzymy w tym spotkaniu trzy trafienia. Tutaj kluczowa może być bramka na 1-0 jednej z reprezentacji. Na pewno zobaczymy otwarty, ofensywny futbol. Żadna z drużyn raczej nie zamknie się na swojej połowie, więc liczę na sporą ilość sytuacji bramkowych i na skuteczność zawodników obu reprezentacji. Hiszpanie na tym turnieju stracili bramkę tylko w jednym z meczów, ale sugeruję się tutaj spotkaniami bezpośrednimi obu reprezentacji i myślę, że każda da sobie przysłowiowo przynajmniej po jednym razie. W trzech ostatnich meczach między tymi reprezentacjami padały BTTS'y i linia 2,5 bramki została przekroczona również za każdym razem. Wiadomo, że to była wymiana pokoleniowa, i mierzyli się ze sobą różni młodzieżowi piłkarze z obu krajów, ale szkolenie zarówno w jednym, jak i w drugim kraju stoi na wysokim poziomie, dlatego szukam powodzenia w stawianiu na juniorów.",Daniel N
63.3% (30),Piłka nożna,Schaffhausen - FC Luzern,BTTS,1.53,18:00,Superbet,"Mecz między Schaffhausen - FC Luzern w lidze szwajcarskiej i lekkim faworytem są goście. Ostatnie 3 mecze bezpośrednie 2 razy wygrywał Luzern, a raz był remis. Jeśli chodzi o BTTS-y to na 5 ostatnich bezpośrednich meczów 4 razy padał taki rezultat i dzisiaj tak typuję. Powodzenia.",Pawel Dojl
63.3% (30),Piłka nożna,Schaffhausen - FC Luzern,BTTS,1.53,18:00,Superbet,"Mecz między Schaffhausen - FC Luzern w lidze szwajcarskiej i lekkim faworytem są goście. Ostatnie 3 mecze bezpośrednie 2 razy wygrywał Luzern, a raz był remis. Jeśli chodzi o BTTS-y to na 5 ostatnich bezpośrednich meczów 4 razy padał taki rezultat i dzisiaj tak typuję. Powodzenia.",Pawel Dojl
0% (0),Dart,Michael Van Gerwen vs Michael Smith,2 ,2.75,21:30,Fortuna,"Mecz o nic dla jednego i drugiego.MVG ma już zapewniony start w półfinale,a Bully Boy żegna się z rozgrywkami.Gerwen po okresie fantastycznej formie i zwycięstw min w European Tourach,teraz notuje zniżkę formy.Ostatni mecz z Lukemanem zagrany na średniej 89 i wysoka porażka 6-1,tydzień temu uległ w PL właśnie Smithowi.Bully mimo ostatniej porażki z Noppertem zanotował średnią  103 i rzucił 7 maxów,i wydaje mi się że potwierdzi dzisiaj swoją wydaje się niezłą formę.",Piotr Tabor
0% (0),Dart,Clayton vs Anderson,"1 zawodnik najwyższe zamknięcie: więcej niż 102,5",1.80,20:15,Fortuna,"16 noc w Premier League już dzisiaj wieczorem.Clayton wyraźny lider tegorocznej edycji specjalizuje się w zamknięciach 100+.Kurs warty gry,a szansa na trafienie spora ;)",Piotr Tabor
65.8% (41),Piłka nożna,Vitesse  - AZ Alkmaar ,BTTS - TAK,1.80,20:00,Superbet,"Holandia - 1.liga - Liga Konferencji - playoff.Mecz rewanżowy.W pierwszym wygrał zespół Vitesse 3:1.W ostatnich 6 bezpośrednich spotkaniach , BTTS 5 razy.W ostatnich 6 meczach , w których brał występował zespół Vitesse , 5 razy BTTS .AZ Alkmaar w ostatnich 11 meczach , w których wystąpił 10 razy BTTS a  w meczach wyjazdowych ostatnie 7 spotkań to BTTS .",Krzysztof Rzońca
53.8% (13),Piłka nożna,Vitesse vs Alkmaar,obie drużyny strzelą gola (tak),1.87,20:00,STS,"Holandia: 1 runda finału baraży o Ligę Konferencji.Vitesse zagra u siebie z zespołem AZ Alkmaar. Forma gospodarzy jest bardzo nierówna. Od dłuższego czasu nie potrafią oni wygrać 2 meczów z rzędu, przeplatając zwycięstwa z porażkami. W ostatnich 10 ligowych spotkaniach tylko 4 razu udało się zgarnąć komplet punktów. Goście ostatnimi czasy również nie zachwycają, notując serię 5 wyjazdowych meczów bez zwycięstwa.Mój typ na to spotkanie to: obie drużyny strzelą gola (tak).Dzisiejsze spotkanie jest możliwością wyrobienia sobie sporej zaliczki przed meczem rewanżowym. Vitesse z pewnością powalczy tutaj o jak najlepszy wynik, a AZ Alkmaar ma nadzieję na przełamanie wyjazdowej niemocy. Ostatnie popisy ofensywne i defensywne obu ekip mocno sugerują, że żadna z nich nie opuści dzisiaj boiska z czystym kontem:•	Vitesse zdobywało bramki w 8/10 ostatnich domowych meczów ligowych.•	Vitesse strzeliło 8 bramek w 5 ostatnich ligowych spotkaniach (1,6/M).•	Vitesse straciło gola w 7/10 ostatnich domowych ligowych meczów.•	Alkmaar ma serię 10 ligowych meczów ze strzelonym golem.•	Alkmaar w 4/5 ostatnich spotkań zdobywało co najmniej 2 bramki.•	Alkmaar ma serię 10 wyjazdowych meczów ligowych bez czystego konta.4/5 ostatnich spotkań między tymi zespołami kończyło się z golami po obu stronach. Uważam, że dzisiaj statystyka ta jak najbardziej może zostać podtrzymana.Powodzenia 😉",Sebastian Kulik
58.3% (12),Piłka nożna,Tirol - Rapid,x2,1.50,17:00,Fortuna,"Dziś pierwszy mecz z dwóch w Austrii. Tirol, którego nienawidzę, życzę im porażki 0-6, z 2 tyg temu zamykali mi gruby kupon i polecieli se w chuja. Dziś mecz z Rapidem, który wygrywa z Tirolem regularnie. Ostatnie wyniki Rapidu to tylko porażka z najlepszym zespołem w Austrii czyli Salzburgiem (2-1). Dziś słabszy rywal, i dla podpórki daje z x-em. Poprzedni mecz Tirol wygrał, z LASK-iem. Ostatnie 5 meczów pomiedzy Tirolem a Rapidem to 4 wygrane i 1 remis Rapidu i dziś też tak stawiam. Kurs może nie za wysoki ale zawsze coś do dubla czy co kto tam sobie wymyślił. Lipna analiza ale nie mam zbytnio czasu w tej chwili, a mecz za pół godziny. Powodzenia.",Krzysztof Czaja
53.8% (13),Piłka nożna,Tirol vs Rapid Wiedeń,obie drużyny strzelą gola (tak),1.52,17:00,STS,"Pierwsza część dwumeczu finałowego w austriackiej Bundeslidze o awans do Ligi Konferencji.Tirol podejmie na własnym stadionie ekipę ze stolicy kraju. Gospodarze zakończyli właściwą część sezonu w dolnej części tabeli, w związku z czym trafili do grupy spadkowej. Udało im się wygrać w niej  5/10 spotkań z bilansem bramek (16:16), co umożliwiło im walkę o grę w europejskich pucharach. Tirol szczególnie skutecznie radzi sobie w domowych spotkaniach, wygrywając 4/5 ostatnich meczów ligowych.Rapid Wiedeń po właściwej części sezonu rozgrywał spotkania w grupie mistrzowskiej, gdzie poszło im dość słabo. Wygrali zaledwie 2/10 pojedynków i zakończyli rozgrywki z bilansem bramek (13:14). Ponadto kontynuują oni swoją serię 5 ligowych meczów bez zwycięstwa.Mój typ na to spotkanie to: obie drużyny strzelą gola (tak).Austriacka piłka od dawna kojarzona jest z wysoką intensywnością, ofensywnością i dużą ilością strzelanych bramek. Dzisiejsze ekipy, oprócz konkretów w ataku:•	Tirol strzelał gola w 8/10 ostatnich ligowych spotkań.•	Tirol w ostatnich 5 domowych ligowych meczach zdobył 12 bramek (2,4/M).•	Rapid Wiedeń pokonywał bramkarza rywali w 10/10 ostatnich wyjazdowych spotkań ligowych.Posiadają także mankamenty w obronie:•	Tirol tracił bramkę w 7/10 ostatnich ligowych meczów na swoim obiekcie.•	Rapid Wiedeń ma serię 10 ligowych meczów bez czystego konta.•	Rapid Wiedeń tracił co najmniej 2 gole w 6/10 ostatnich wyjazdowych meczów ligowych.Rapid Wiedeń jest ekipą, która bardzo nie leży dzisiejszym gospodarzom, ponieważ wygrali oni z nimi tylko 1/8 pojedynków, a bilans bramek wynosi (8:19). Daje to średnią (3,4) goli na mecz.Ze względu na ofensywny charakter obu zespołów oraz ich słabą formę w obronie, a także biorąc pod uwagę wagę spotkania uważam, że zarówno jedni jak i drudzy będą dzisiaj w stanie znaleźć drogę do bramki.Powodzenia 😉 ",Sebastian Kulik
49% (51),Tenis,Rublev-Delbonis,1/+28.5 gema,1.70,16:50,Fortuna,W kolejnej rundzie turnieju zmierzą się 7 w rankingu Rublev z 65 w rankingu Delbonisem. Zdecydowanym faworytem jest Rosjanin i powinien rozstrzygnąć to spotkanie na swoją stronę. Choć myślę że nie będzie to spacerek i liczba gemów powinna być bliska 10 w każdym secie.,Eryk Okal
49% (51),Hokej,Szwajcaria-Usa,2 drużyna +4.5  2 min.kar,2.70,19:20,Fortuna,W ćwierćfinale mistrzostw świata w hokeju Szwajcaria zagra z USA. Pojedynki miedzy nimi wyglądały zawsze na zacięte i dość wyrównane. Kary też sypały się z obu stron. Myślę że ranga dzisiejszego meczu wyzwoli w obu drużynach dużo walki co skutkować będzie karami.,Eryk Okal
33.3% (3),Tenis,Simon-Johnson,Simon powyżej 16.5 gema,1.52,15:45,Fortuna,"Druga runda turnieju na ziemi w Paryżu, drugi szlem tego roku. Gilles w pierwszej rundzie zrobił nie lada niespodziankę eliminując Carreno Buste(3-2 w setach). Simon należy do tenisistów, którzy dobrze radzą sobie w defensywie, typowy przebijak jeśli można tak rzec. Możemy być świadkami długich wymian i tym samym długiego pojedynku. Gdyby to był hard to raczej typowałbym Amerykanina. Jako, że Simon gra u siebie myślę, że dzisiaj powalczy o korzystny wynik. ",Mateusz Gawęda
66.7% (3),Tenis,Ivashka vs Garin,Czy obaj zawodnicy wygrają seta w meczu -TAK,1.50,14:45,ETOTO,"Garin miał cięzki pocżątek sezonu z powodu kontuzji barku .Ale już od tego momentu upłynęło trochę czasu l wydaje się że turnieju w Rzymie. Chililczyk jest mocny na glinie , bardzo dobrze returnuje , Białorusiński przeciwnik również miał trudny początek sezonu. Ma bardzo różne występy i nie można być pewny swojego poziomu. Mój typ na ten mecz to że każdy z nich wygra przynajmniej po 1 secie.Kurs jest eleganckiPozdrawiam",Ambasador Uśmiechu ŻyjBardziej
58.6% (29),Tenis,Basilashvili vs McDonald,1,1.55,14:55,STS,"Gruzin kontra Amerykanin, patrząc stereotypowo na te spotkanie łatwo powinniśmy wskazać faworyta sprawdzając same narodowości. W obecnym sezonie na mączce McDonald wygrał tylko trzy spotkania, dwukrotnie nie przechodził kwalifikacji do turnieju ATP, zaś Gruzin pokonał swoich rywali pięciokrotnie w trwającej kampanii na kortach ziemnych. Basilashvili męczył się trochę z Cressym, ale kto by łatwo wygrał spotkanie z zawodnikiem zdobywającym prawie 50 asów w całym pojedynku, Nikoloz grał dobry tenis i pokazał też swój dobry mental wracając do tego spotkania z 0:2, aby ostatecznie zwyciężyć oraz cieszyć się z awansu do kolejnej rundy, warto również odnotować, że obronił w tym meczu jedną piłkę meczową. Amerykanin miał nieco więcej szczęścia w losowaniu i trafił na Włocha, który również napsuł trochę krwi faworytowi, ale pewnego pułapu nie udało mu się przeskoczyć, a McDonald mógł się cieszyć ze zwycięstwa. Nie gwarantuję, że będzie to łatwe zwycięstwo Basilashviliego, ale moim zdaniem powinien sprostać oczekiwaniom fanów i wygrać te spotkanie, z fartem zipy. ",Tadeusz Wencel
66.7% (3),Tenis,Rublev vs Delbonis,Delbonis +2.5 setów,1.90,15:45,Betclic,Rublev zgubił seta i po ciężkim boju został on zwycięzca w meczu z KWONA. Z drugiej strony Delbonis wygrał z faworytem francuskich kortów Mannarino .Sam potrafił dobrze serwować i udało mu sie obronić 6 z 9 break pointów przy swoim serwisie.Rosjanin nie wrócił jeszcze do swojej najlepszej formy. Wszystlko wskazuje że to argentyńczyk będzie miał swoje szanse. Stawiam na to ze wygra przynajmniej jednego seta,Ambasador Uśmiechu ŻyjBardziej
33.3% (3),Tenis,Gaston-Cachin,"Gaston + 3,5 gema",1.51,12:30,Fortuna,"Turniej Rollanda Garrosa i rywalizacja reprezentanta gospodarzy oraz tenisisty z Argentyny . Kursy na mecz wyrównane,ale kieruje się tutaj w strone Hugo,który zrobił na mnie wieksze wrażenie pokonując De Minaura z Australii . Gra w domu zdecydowanie dodaje mu animuszu . Jest on mańkutem  co dodatkowo może byc niewygodne dla tenisisty z Ameryki Południowej .",Mateusz Gawęda
83.3% (12),Tenis,Gaston vs Cachin,"powyżej 3,5 setów",1.52,12:15,ForBET,"Mecz lucky losera z kwalifikacji, który jest solidnym ziemniakiem i zanotował w tym roku kilka świetnych turniejów challenerowych i będącego w słabej dyspozycji Gastona, który w pierwszej rundzie niespodziewanie wyeliminował po 5 setowym meczu rozstawionego z 19 De Minaura. Widać było w tym meczu, że gra przez własną publicznością służy Gastonowi i trybuny go niosły, bo zagrał na bardzo solidnym poziomie. Cachin natomiast bez większych problemów uporał się z kwalifikantem Gombosem. Mecz bez historii, bo nie był to wybitny tenis, ale Cachin wyglądał bardzo przyzwoicie i zasłużenie awansował do drugiej rundy. Trudno wytypować zwycięzce tego meczu, bo obaj zwodnicy prezentują podobną formę, więc najbezpieczniejszym typem w mojej opinii jest over setów.",Kamil Drabicki
58.3% (36),Tenis,Kecmanovic-Bublik,Bublik handicap +2.5 seta,1.80,12:15,STS,"Zdecydowanym faworytem spotkania jest Kecmanovic, jednak wedlug mnie kurs jest przeszacowany. Owszem ostatnie tygodnie jak i nawierzchnia przemawiaja za Serbem jednak ciezko mi uwierzyc iz moze byc to mecz na tzw. sucho. Bublik ma swoje argumenty w postaci serwisu i ofensywnej gry, do tego bardzo dobrze zaprezentowal sie w pierwszym meczu. Stawiam na wygranie co najmniej jednego seta w meczu przez Kazacha, a kto wie moze nawet urwie cos wiecej",Dariusz Kamiński
68.8% (16),Siatkówka,Będzin-Nysa,"1 set 44,5 pkt +",1.51,20:30,Fortuna,"Dzisiaj 4 mecz tych zespołów grany do trzech zwycięstw na tę chwilę prowadzi nysa 2-1.Ja tradycyjnie obstawiam linię 1 seta,dotychczas zawsze linia ta była pokrywana (45,54,46)Można się też pokusić na linię punktów meczu bo kurs jest godny uwagi 182,5 pkt- z kursem 1,84. bo w tych trzech spotkaniach suma wynosiła: 138,138,139 pkt a więc wszystkie mecze były grane do zera.Powodzenia",Mieczysław Nowak
58.3% (36),Kolarstwo, Giro d Italia-18.etap,Cavendish M. zajmie miejsce z przedziału 1-5,1.60,13:40,Fortuna,"18 odcinek wyścigu to krótki i płaski etap. Z racji tego, iż jest to ostatnia szansa dla najszybszych kolarzy w peletonie ciężko mi sobie wyobrazić ze moze zakonczyc  sie ucieczka na mete. Według mnie zarówno druzyna Cavsa Quick Step jak i druzyna Demare FDJ będą kontrolować etap od startu i doprowadzą do finiszu. Stawiam na miejsce w czolowej 5 Cavendisha. Brytyjczyk na cztery dotychczasowe etapy sprinterskie tylko raz sie nie zmiescił w TOP i uplasował na 6 lokacie.",Dariusz Kamiński
66.7% (18),Tenis,Contreras Gomez-Kasatkina,"Liczba gemów poniżej 18,5",1.59,13:00,Fortuna,"Daria Kasatkina (20) w pierwszej rundzie wygrała ze Sramkovą (176) 6:2 6:0 - tegoroczny bilans na ziemi 8-3 - i pokonała niedawno w dwóch setach Badosę , Gauff a w trzech Sakkari i przegrała dopiero 1:2  z Jabeur w Rzymie.Włoszka (225) w pierwszej rundzie wygrała 2:0 z Udvardy (90) . Teraz jednak trafi na dużo bardziej wymagającą tenisistkę i raczej nie powinna sobie pograć - chyba , że będzie miała dzień konia . Przed French Open z racji niskiego rankingu grała w turniejach rangi ITF i teraz każdy mecz to dla niej nauka gry na najwyższym poziomie .",Kat Kot
76.5% (17),Tenis,Iga Światek Vs Alison Riske,"-17,5 gemów ",1.54,14:30,Betfan,"Co tu dużo mówić Iga w topie, nie ma sobie równych, przechodzi rundy bez żadnego problemu, dzisiaj zagra z Riske która jest conajmiej ""dwie ligi gorsza"" stawiam tutaj under bo myślę, że Iga będzie chciała przejść następna rundę z jak najmniejszym nakładem sił, kurs fajny do dubelka.Zieloności! ",Piotr Krupa
66.7% (18),Tenis,Katów Volynets-Elena Rybakina,"Liczba gemów poniżej 21,5",1.52,13:00,Fortuna,"135 w rankingu Katie Volynets , która punktuje głównie w turniejach rangi ITF na w tym sezonie bilans na nawierzchni ziemnej  12-4 a szesnasta w rankingu Elena Rybakina 6-4 .Faworytkà i to zdecydowaną jest Rybakina , która powinna wyjść na kort i zrobić swoje .",Kat Kot
77.8% (18),Hokej,Niemcy - Czechy ,"Niemcy +1,5 bramki",1.64,15:20,Betclic,"Według wielu bukmacherów faworytem spotkania są Czesi , według mnie nie do końca i kursy na Niemców trochę są przesadzone, Niemcy wyszli z 2 miejsca zostawiająca za sobą chodźby Kanadę , widziałem ich na paru turniejach i powiem że to jest solidna ekipa co prawda ostatnio ich rywale nie byli wymagający prócz Szwajcarów ale wygrane to wygrane , Czechow nie widzę w gronie faworytów i sądzę że dzisiaj pomęczą się z Niemcami, więc pod lupę idę w stronę bramek Niemców linia jest jak dla mnie spokojnie do pokrycia+1,5 bramek Niemców , fajny kurs szkoda by było tego nie brać naprawdę.",Piotr Tatar
40% (5),Tenis,Jeanjean -Pliskova,Pliskova 2:0,1.60,11:10,Fortuna,"Francuska Jeanjean (227) i Pliskova (8) zagrają ze sobà w drugiej rundzie Roland Garros . Jeanjean , która niedawno przegrała z Polką Fręch , w pierwszej rundzie dość niespodziewanie pokonała hiszpańską tenisistkę Parrizas-Diaz (45). Teraz czeka na nią dużo większe wyzwanie i raczej - nawet pomimo przychylności publiczności - zakończy tegoroczny turniej na drugiej rundzie - chyba , ze kolejna „faworytka” pojedzie po bandzie .Czeszka nie gra rewelacyjnie na cegle ale liczę ,że będzie potrafiła wygrać w dwóch setach.",Kulon Cheess92
64.7% (17),Piłka nożna,Kayserispor -   Sivasspor ,1X ( wygrana gospodarzy lub remis),1.52,19:45,Betclic,"Bukmacherzy stawiają w roli faworyta Sivasspor, jednak w poprzednim sezonie ligi tureckiej obie ekipy dzieliło tylko 7 punktów po 38 kolejkach. Jest to finał, dosyć specyficzny mecz.  Moim zdaniem w typie na remis jest spore value, do tego może to być mecz do 1 bramki i przy odrobinie szczęścia Kayserispor może ją zdobyć.",Wojtek Koś
40% (5),Tenis,Zdenek Kolar-Stefanos Tsitsipas,"Tsitsipas poniżej 18,5 gema",1.92,15:30,Fortuna,"Czech , Kolar (134) - na cegle w tym roku 15-11 ale głównie zbiera punkty w Challengerach.Tsitsipas (4) 15-3 na ziemi w tym roku w pierwszej rundzie przespał  początek meczu i po dwóch setach przegrywał 0:2 z Musettim (66) . Potem wziął się do roboty i gładko wygrał kolejne trzy sety - 6:2 6:3 6:2.Dzisiaj powinien już wyjść na mecz bardziej skoncentrowany aby niepotrzebnie nie tracić sił na dodatkowe punkty do ugrania. Liczę na szybkie 3:0 dla Greka.",Kulon Cheess92
60% (5),Tenis,Iga Świątek-Alison Riske,"Poniżej 17,5 gemów",1.50,14:15,ForBET,"Aliasingu Riske (43 WTA) grać potrafi ale nie na tyle aby zagrozić fenomenalnej w tym momencie Idze Świątek , która jak na razie wygrywa jak chce i z kim chce . W końcu przegra ale jeszcze nie dzisiaj . Panie spotkały się już dwukrotnie w ubiegłym roku i raz skreczowała Amerykanka i raz Iga wygrała 6:1 6:1 - obydwa mecze na nawierzchni ziemnej.",Mich Marcjan
